cohort_mindex,base_period,mindex,att,se,ci_low,ci_high,zero_not_in_cband
257,240,241,,,,,
257,241,242,,,,,
257,242,243,,,,,
257,243,244,,,,,
257,244,245,0.8745311040306045,0.10851338622020824,0.6618487751985114,1.0872134328626977,*
257,245,246,-0.5992973935422483,0.062005470521751586,-0.7208258826093414,-0.4777689044751552,*
257,246,247,0.5419198724472588,0.04039177924801383,0.46275343984965933,0.6210863050448583,*
257,247,248,0.9518910863341077,0.02701755771653328,0.8989376462594703,1.004844526408745,*
257,248,249,-0.5643775757067627,0.03405553243393676,-0.6311251927516145,-0.49762995866191095,*
257,249,250,0.32713019921014075,0.027163360377239425,0.27389099117166915,0.38036940724861235,*
257,250,251,,,,,
257,251,252,1.7845486790811298,0.3389182390066063,1.1202811369244434,2.4488162212378164,*
257,252,253,1.2503187415673476,0.7731708063092704,-0.2650681926966163,2.7657056758313114,
257,253,254,-3.3798555299639723,0.9730925600271555,-5.287081901241078,-1.472629158686867,*
257,254,255,0.39004254454084364,0.1779480266250795,0.041270821235713184,0.7388142678459741,*
257,255,256,0.7244389899409562,0.1433701145564853,0.44343872895086334,1.0054392509310492,*
257,256,257,-0.15764904185726536,0.1445010874417258,-0.44086596896992103,0.1255678852553903,
257,256,258,-1.1167000535434437,0.3211374187179094,-1.746117828318705,-0.4872822787681822,*
257,256,259,-1.0993337724867664,0.6455413701970325,-2.3645716086035886,0.1659040636300555,
257,256,260,-0.4151185510510172,0.55593539976278,-1.5047319123169431,0.6744948102149089,
257,256,261,2.365452329850082,0.6433189129467899,1.1045704299009154,3.626334229799248,*
257,256,262,3.014556145860353,0.8318477327609748,1.3841645490275427,4.644947742693163,*
257,256,263,3.018181917276239,0.8818807885034565,1.2897273331516799,4.746636501400799,*
257,256,264,3.207352202737512,0.9595437319623913,1.3266810465000698,5.088023358974954,*
257,256,265,-1.60764108988544,1.1390721740626433,-3.8401815268399604,0.6248993470690802,
257,256,266,-1.3201584310026624,1.1622618668488744,-3.598149830630744,0.9578329686254194,
257,256,267,-1.4430055346546955,1.1898456721794943,-3.7750601992873563,0.8890491299779653,
257,256,268,-0.6717389916194374,0.3359615880007595,-1.33021160428981,-0.013266378949064794,*
257,256,269,-0.3567418417239121,0.28212044301914624,-0.9096877493439233,0.19620406589609907,
257,256,270,0.32609238269684704,0.257587584768893,-0.1787700063148414,0.8309547717085355,
257,256,271,3.7080834186725786,0.8196840933019471,2.101532117100393,5.314634720244764,*
257,256,272,4.051695732621334,0.9240269897304351,2.240636112006719,5.862755353235949,*
257,256,273,4.059729524308167,0.9532412876070145,2.1914109320218307,5.9280481165945025,*
257,256,274,-1.0421884197712215,0.5865530803734939,-2.1918113323242974,0.10743449278185424,
257,256,275,0.5023503705541807,0.5002957423105954,-0.47821126599331787,1.4829120071016795,
259,240,241,0.15726673259420648,0.1073348350643126,-0.05310567841839314,0.3676391436068061,
259,241,242,-0.03353466718474251,0.19591572616026598,-0.41752243446387555,0.3504531000943905,
259,242,243,-0.7751807582437897,0.95764525305346,-2.652130964194318,1.1017694477067381,
259,243,244,0.061773316188036664,0.3101368117394373,-0.5460836651013394,0.6696302974774129,
259,244,245,-0.13073729555958508,0.39516032294201836,-0.9052372966451578,0.6437627055259878,
259,245,246,-0.0686383598128561,0.1423818696092983,-0.34770169629855885,0.21042497667284665,
259,246,247,0.2597760287950206,0.16994150590816082,-0.07330320226347542,0.5928552598535166,
259,247,248,0.2000172626398491,0.13979586157271162,-0.07397759123041259,0.47401211651011077,
259,248,249,0.03063103389266457,0.11409164968287205,-0.19298449042252536,0.25424655820785447,
259,249,250,0.11686307868146673,0.09890446283386285,-0.07698610638318479,0.31071226374611827,
259,250,251,-0.28550925394658744,0.1291752975112262,-0.5386881847608372,-0.032330323132337635,*
259,251,252,1.240805362501337,0.47235807888866677,0.3150005400730206,2.1666101849296537,*
259,252,253,0.41062725815319856,0.7952434541678501,-1.1480212709570168,1.9692757872634141,
259,253,254,-1.7635157899426326,0.9064728083265308,-3.5401698472275127,0.013138267342247323,
259,254,255,0.1706392773186221,0.11997632407823604,-0.06450999687222622,0.40578855150947046,
259,255,256,0.044726883237895254,0.11937950190992201,-0.18925264099788247,0.278706407473673,
259,256,257,0.40076759324801675,0.375159104593983,-0.334530740228485,1.1360659267245186,
259,257,258,-0.6302544892301607,0.41209318217213464,-1.4379422845620482,0.1774333061017267,
259,258,259,0.3578267749161533,0.2788381622748291,-0.18868598065784697,0.9043395304901536,
259,258,260,0.6882901881334398,0.33556156113617974,0.03060161371049197,1.3459787625563875,*
259,258,261,2.083475961736816,1.0787306830754673,-0.030797326109391232,4.197749249583023,
259,258,262,2.5774491938305037,1.3655965961201124,-0.09907095197540672,5.253969339636415,
259,258,263,2.470828162346039,1.378600806170615,-0.23117976680625052,5.172836091498328,
259,258,264,2.4840949601985263,1.5170627524604556,-0.48929339691117013,5.457483317308222,
259,258,265,-0.16742310504927063,0.5054955269518059,-1.1581761322209063,0.8233299221223651,
259,258,266,-0.18000157448481693,0.4077415462162218,-0.9791603200692856,0.6191571710996517,
259,258,267,-0.07155919401987967,0.4552714704382133,-0.9638748792673696,0.8207564912276103,
259,258,268,-0.1769528552261252,0.47236470229435534,-1.1027706592910462,0.748864948838796,
259,258,269,0.07194913574592487,0.4900383344961143,-0.8885083509104511,1.0324066224023007,
259,258,270,0.4942887011314055,0.492828741136629,-0.47163788204260076,1.4602152843054117,
259,258,271,2.808813568871867,1.2628580634513724,0.3336572469211787,5.283969890822556,*
259,258,272,2.861875896675712,1.2558458176251728,0.4004633239951163,5.323288469356307,*
259,258,273,2.9369523195426424,1.2628593912156745,0.4617933952217421,5.412111243863542,*
259,258,274,0.3194784310356121,0.7613347827772777,-1.1727103233854776,1.8116671854567017,
259,258,275,1.1104319868007304,0.8658232169496859,-0.5865503353992636,2.807414309000724,
