rel_period,att,se,ci_low,ci_high,zero_not_in_cband
-12,0.35290341483216203,0.12011216542876046,0.11748789648667454,0.5883189331776495,*
-11,0.03524230357785865,0.12069173732108285,-0.20130915480303244,0.2717937619587497,
-10,0.043774229571952726,0.12063555452847462,-0.19266711255887534,0.2802155717027808,
-9,0.7054246153530025,0.25352389120542573,0.20852691936991713,1.202322311336088,*
-8,-0.3730877245223417,0.240321921912777,-0.8441100361668318,0.09793458712214842,
-7,1.3947735066310885,0.39587828442182466,0.6188663269028082,2.170680686359369,*
-6,0.8842119533776053,0.6916837293861718,-0.4714632449116406,2.239887151666851,
-5,-1.436804413498969,0.6922730270560311,-2.7936346139973125,-0.07997421300062557,*
-4,0.3883717069861722,0.15057456659926513,0.09325097946388478,0.6834924345084596,*
-3,-0.9638629989256005,0.30950565314003015,-1.5704829320916058,-0.3572430657595951,*
-2,0.48812422255381943,0.3808512452915663,-0.2583305016848803,1.2345789467925192,
-1,-0.8112598652139652,0.4212046148875207,-1.6368057405155692,0.014286010087638856,
0,0.3291147227433586,0.3400968615271393,-0.3374628771049404,0.9956923225916576,
1,0.5171338919204385,0.3990141355694564,-0.2649194431180787,1.2991872269589555,
2,1.8698557458089164,0.8211973654510273,0.260338485325726,3.479373006292107,*
3,2.0651591723027805,0.8130264870320673,0.47165653924280737,3.6586618053627538,*
4,2.544838677192417,0.9632744944914291,0.6568553607631895,4.432821993621645,*
5,2.6660807279658454,0.8921975643455147,0.9174056347542792,4.414755821177412,*
6,0.11201296084447027,0.5725545987169468,-1.0101734318235285,1.234199353512469,
7,0.43106813207065353,0.43520017410681505,-0.42190853524426497,1.2840447993855721,
8,-0.2600683666792714,0.5687098676050364,-1.3747192248376852,0.8545824914791424,
9,-0.5021722264259088,0.6769984882677118,-1.8290648810186863,0.8247204281668687,
10,-0.22045189336408433,0.6759442107373856,-1.5452782019677125,1.104374415239544,
11,0.47403737497257686,0.4816351512400483,-0.46995017514641974,1.4180249250915735,
12,1.8649166743999344,0.786357346144579,0.32368459697806284,3.4061487518218057,*
