rel_period,att,se,ci_low,ci_high,zero_not_in_cband
-12,-0.0023462706407314485,0.005840097488294751,-0.013792651383991989,0.009100110102529093,
-11,-0.0056910507654056265,0.005741988032413812,-0.016945140508596707,0.0055630389777854535,
-10,0.0014780709191797032,0.005750094201096131,-0.00979190662268133,0.012748048461040735,
-9,0.010997613727714834,0.005642446769587696,-6.137872536142279e-05,0.02205660618079109,
-8,-0.00542376341964386,0.005746233403175594,-0.016686173936629054,0.005838647097341333,
-7,-0.0016165641684568006,0.005778471855587509,-0.012942160891086654,0.009709032554173054,
-6,-0.00045163783306117225,0.005847198740048168,-0.011911936774003562,0.011008661107881219,
-5,0.0023870261559636344,0.0056496209534745686,-0.00868602743914936,0.01346007975107663,
-4,-0.005747174369757947,0.005713648240242032,-0.01694571914096299,0.005451370401447093,
-3,0.006795717088668883,0.005695640856478117,-0.004367533858903093,0.017958968036240856,
-2,-0.009448114444758486,0.005727999454868527,-0.02067478707976586,0.001778558190248889,
-1,0.001419371661994265,0.005748965564766244,-0.009848393793308544,0.012687137117297076,
0,0.23925463569259486,0.005962539789933792,0.22756827244793762,0.25094099893725214,*
1,0.3521917607551851,0.006226950474113959,0.33998716209240715,0.36439635941796306,*
2,0.4049830139678925,0.006359673207855121,0.39251828352705215,0.41744774440873283,*
3,0.4396384895705462,0.007113314733123801,0.4256966488829254,0.45358033025816696,*
4,0.44335444609915625,0.006905031463383968,0.42982083311880775,0.45688805907950475,*
5,0.45209736250889937,0.007124450486119636,0.438133696146466,0.4660610288713327,*
6,0.45028846118801336,0.0070251644932311005,0.43651939179581084,0.46405753058021587,*
7,0.45477563618300193,0.007104954287322532,0.44085018166804635,0.4687010906979575,*
8,0.4595330990581509,0.007092593417881574,0.44563187140211713,0.4734343267141846,*
9,0.4636561167083032,0.0071580720781103295,0.44962655323646517,0.47768568018014124,*
10,0.45223472796071335,0.006993069094190077,0.43852856439470067,0.465940891526726,*
11,0.4671130918516751,0.007059059475982968,0.4532775895140223,0.4809485941893279,*
12,0.46167372655723415,0.007037810253383371,0.44787987193057605,0.47546758118389226,*
